,neighborhood,name,distance,category,address,display_phone,price,rating,review_count,url,latitude,longitude
5656,SYLVAN-HIGHLANDS/SOUTHWEST HILLS RESIDENTIAL LEAGUE,Verde Cocina,56.7273713843,Mexican,5515 SW Canyon Ct,(503) 297-5568,$$,3.5,103,https://www.yelp.com/biz/verde-cocina-portland-6?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50954,-122.73438
950,BRIDLEMILE/SOUTHWEST HILLS RESIDENTIAL LEAGUE,Lucky Labrador Public House,56.966934518,Pubs,7675 SW Capitol Hwy,(503) 244-2537,$$,3.0,149,https://www.yelp.com/biz/lucky-labrador-public-house-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.46887,-122.7096
4861,ROSEWAY/MADISON SOUTH,Bluefin Bar and Grill,57.3866825768,Lounges,7317 NE Sandy Blvd,(503) 206-4245,$$,4.5,53,https://www.yelp.com/biz/bluefin-bar-and-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54905,-122.5876
4355,PEARL DISTRICT,The Hairy Lobster,58.5153851391,American (New),900 NW 11th Ave,(971) 229-1166,$$$,4.5,230,https://www.yelp.com/biz/the-hairy-lobster-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5294537956,-122.682141672
2616,HOLLYWOOD,Chin's Kitchen,62.8159407354,Chinese,4126 NE Broadway,(503) 281-1203,$$,3.0,149,https://www.yelp.com/biz/chins-kitchen-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5349851,-122.6209588
400,ARLINGTON HEIGHTS,Mucca Osteria,63.4181284046,Italian,1022 SW Morrison St,(503) 227-5521,$$$,4.5,319,https://www.yelp.com/biz/mucca-osteria-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52006,-122.68288
5756,VERNON,Taco Machine,64.942170166,Food Trucks,1540 NE Killingsworth St,,$,5.0,6,https://www.yelp.com/biz/taco-machine-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56255,-122.649
4061,NORTHWEST DISTRICT ASSOCIATION,Grassa,68.501959435,American (New),1506 NW 23rd Ave,(971) 386-2196,$$,4.0,165,https://www.yelp.com/biz/grassa-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53358,-122.69843
5657,SYLVAN-HIGHLANDS/SOUTHWEST HILLS RESIDENTIAL LEAGUE,Nakita's Espresso Deli,69.2585166064,Delis,5440 SW Westgate Dr,(503) 292-8002,$,4.5,3,https://www.yelp.com/biz/nakitas-espresso-deli-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.510227,-122.733459
4711,RICHMOND,Authentic Thai,70.6222294795,Thai,3829 SE Division St,(503) 234-2521,$$,4.0,137,https://www.yelp.com/biz/authentic-thai-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.505004,-122.623535
4712,RICHMOND,Yataimura Maru by Shigezo,70.9249238028,Sushi Bars,3810 SE Division St,(503) 841-5527,$$,4.0,388,https://www.yelp.com/biz/yataimura-maru-by-shigezo-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5046890934,-122.624036284
4713,RICHMOND,Tom's Restaurant,71.769085397,American (Traditional),3871 SE Division St,(503) 233-3739,$,3.5,106,https://www.yelp.com/biz/toms-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50502,-122.62303
2709,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT ASSOCIATION,Que Pasa Cantina,74.4333493764,Mexican,1408 SE 12th Ave,(503) 230-9212,$$,4.0,252,https://www.yelp.com/biz/que-pasa-cantina-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.512706,-122.653457
4714,RICHMOND,Little Big Burger,74.7953317852,Burgers,3810 SE Division St,(503) 841-6456,$,3.5,208,https://www.yelp.com/biz/little-big-burger-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50456,-122.62393
3810,MONTAVILLA,McDonald's,74.8323144184,Burgers,8149 SE Stark St,(503) 251-1211,$,2.0,27,https://www.yelp.com/biz/mcdonalds-portland-46?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5195099,-122.5797
4963,SABIN COMMUNITY ASSN./IRVINGTON COMMUNITY ASSN.,The Imp and Nada,75.1480830198,Food Trucks,1533 NE Alberta St,(971) 285-0325,$,4.5,23,https://www.yelp.com/biz/the-imp-and-nada-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5592995,-122.6489334
5014,SABIN COMMUNITY ASSOCIATION,Helser's On Alberta,75.2560906552,Breakfast & Brunch,1538 NE Alberta St,(503) 281-1477,$$,3.5,508,https://www.yelp.com/biz/helsers-on-alberta-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5589952606,-122.648875795
4812,ROSEWAY,Subway,76.5057592586,Sandwiches,7110 NE Sandy Blvd,(503) 287-3572,$,3.0,5,https://www.yelp.com/biz/subway-portland-106?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54775,-122.58968
401,ARLINGTON HEIGHTS,Habibi Restaurant,76.6887412166,Lebanese,1012 SW Morrison St,(503) 274-0628,$$,4.0,568,https://www.yelp.com/biz/habibi-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.520035401,-122.682404369
1943,FOSTER-POWELL,Bar Carlo,79.8708087316,Breakfast & Brunch,6433 SE Foster Rd,(503) 771-1664,$$,4.0,276,https://www.yelp.com/biz/bar-carlo-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4896087646,-122.59614563
4356,PEARL DISTRICT,Olive or Twist,80.006175147,Lounges,925 NW 11th Ave,(503) 546-2900,$$,4.0,106,https://www.yelp.com/biz/olive-or-twist-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5295740068,-122.682431862
2315,HAZELWOOD,Burgerville,80.8778162218,Fast Food,429 SE 122nd Ave,(503) 253-0553,$,3.5,33,https://www.yelp.com/biz/burgerville-portland-9?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51939,-122.53818
3811,MONTAVILLA,Miyamoto Sushi,83.565381835,Sushi Bars,420 SE 81st Ave,(503) 208-2253,$$,4.0,265,https://www.yelp.com/biz/miyamoto-sushi-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5193272,-122.5803551
5757,VERNON,Seastar Bakery,85.3335266782,Coffee & Tea,1603 NE Killingsworth St,(503) 247-7499,$,4.5,46,https://www.yelp.com/biz/seastar-bakery-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5627603084,-122.648887485
5758,VERNON,Daruma Sushi + Sake,87.9349233998,Japanese,1640 Ne Killingsworth St,(971) 276-3711,$$,4.0,98,https://www.yelp.com/biz/daruma-sushi-sake-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5625687,-122.6483231
5759,VERNON,Jamaican Jerk,87.9587030076,Food Trucks,NE Killingsworth St,,$$,4.5,10,https://www.yelp.com/biz/jamaican-jerk-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.562716,-122.64871
402,ARLINGTON HEIGHTS,Bombay Chaat House,89.1492605528,Indian,804 SW 12th Ave,(503) 241-7944,$,4.5,167,https://www.yelp.com/biz/bombay-chaat-house-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5195639143,-122.684519291
5406,SULLIVAN'S GULCH/GRANT PARK,Nicholas Restaurant,90.0697322218,Mediterranean,3223 NE Broadway St,(503) 445-4700,$$,4.0,326,https://www.yelp.com/biz/nicholas-restaurant-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5353123,-122.6322721
951,BRIDLEMILE/SOUTHWEST HILLS RESIDENTIAL LEAGUE,Otto & Anita's European Restaurant,92.1762391907,German,3025 SW Canby St,(503) 452-1411,$$,4.5,185,https://www.yelp.com/biz/otto-and-anitas-european-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4688850045,-122.707880661
4204,OVERLOOK,Anna's Island Cafe,93.0709807318,American (Traditional),4715 N Lagoon Ave,(503) 285-4891,$,4.0,14,https://www.yelp.com/biz/annas-island-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55703,-122.70232
952,BRIDLEMILE/SOUTHWEST HILLS RESIDENTIAL LEAGUE,Village Hut,94.9986031223,Asian Fusion,7647 SW Capitol Hwy,(503) 768-3975,$$,4.0,94,https://www.yelp.com/biz/village-hut-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4691,-122.70894
4357,PEARL DISTRICT,Seres Restaurant,96.2460540552,Wine Bars,1105 NW Lovejoy St,(971) 222-7327,$$,3.5,192,https://www.yelp.com/biz/seres-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53044,-122.68291
4513,PORTLAND DOWNTOWN,Revolución Coffee House,96.4020683028,Cafes,1432 SW 6th Ave,(503) 224-3174,$,4.5,125,https://www.yelp.com/biz/revoluci%C3%B3n-coffee-house-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5138592964,-122.681230838
3812,MONTAVILLA,Over And Out,96.4877769232,Sports Bars,410 SE 81st,(503) 445-6284,$$,4.5,103,https://www.yelp.com/biz/over-and-out-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51945,-122.58015
403,ARLINGTON HEIGHTS,Ristorante Roma,97.8509667608,Italian,1216 SW Morrison St,(503) 241-2692,$$,4.5,311,https://www.yelp.com/biz/ristorante-roma-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52036,-122.68483
3813,MONTAVILLA,Roscoe's,99.094144896,Dive Bars,8105 SE Stark St,(503) 255-0049,$,4.0,279,https://www.yelp.com/biz/roscoes-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5192649,-122.5800557
5760,VERNON,La Taq,99.8916694264,Mexican,1625 NE Killingsworth St,(971) 888-5687,$$,4.0,166,https://www.yelp.com/biz/la-taq-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5628015647,-122.648590823
3814,MONTAVILLA,The Observatory,99.9465253896,American (New),8115 SE Stark St,(503) 445-6284,$$,4.5,1390,https://www.yelp.com/biz/the-observatory-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.519263,-122.580217
2316,HAZELWOOD,Bridge City Taproom,100.54517412,Sports Bars,620 SE 122nd Ave,(971) 202-7267,$,4.5,208,https://www.yelp.com/biz/bridge-city-taproom-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5179406181,-122.537362576
4965,SABIN COMMUNITY ASSN./IRVINGTON COMMUNITY ASSN.,Bamboo Sushi,100.734786559,Sushi Bars,1409 NE Alberta St,(503) 889-0336,$$,4.0,124,https://www.yelp.com/biz/bamboo-sushi-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5591446906,-122.651385963
5761,VERNON,Tiffin Asha,101.139834906,Indian,1670 NE Killingsworth St,(503) 936-7663,$,4.5,132,https://www.yelp.com/biz/tiffin-asha-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5627024,-122.6482944
2015,GOOSE HOLLOW FOOTHILLS LEAGUE,Jim & Patty's Coffee People,101.1679887,Coffee & Tea,4130 SW 117th Ave,(503) 530-8379,$,4.5,329,https://www.yelp.com/biz/jim-and-pattys-coffee-people-beaverton?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4899553952,-122.797000953
5762,VERNON,Hat Yai,101.477247521,Thai,1605 NE Killingsworth St,(503) 764-9701,$$,4.5,192,https://www.yelp.com/biz/hat-yai-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.562862,-122.648838
4062,NORTHWEST DISTRICT ASSOCIATION,The Matador,103.386769665,Mexican,1438 NW 23rd Ave,(503) 228-2855,$$,3.5,519,https://www.yelp.com/biz/the-matador-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5332606,-122.6985499
404,ARLINGTON HEIGHTS,The Daily Feast,103.510962433,Breakfast & Brunch,837 SW 11th Ave,(503) 206-7838,$$,4.0,245,https://www.yelp.com/biz/the-daily-feast-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5195,-122.68392
5063,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,Feastworks,103.645060688,Caterers,1325 SE Tacoma St,(503) 284-1704,$,4.5,97,https://www.yelp.com/biz/feastworks-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4645386,-122.6523514
2016,GOOSE HOLLOW FOOTHILLS LEAGUE,Yuzu,104.052167381,Ramen,4130 SW 117th Ave,(503) 350-1801,$$,4.0,440,https://www.yelp.com/biz/yuzu-beaverton?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.489922807,-122.796968222
5016,SABIN COMMUNITY ASSOCIATION,Swiss Hibiscus,104.390901264,Modern European,4950 NE 14th Ave,(503) 477-9224,$$,5.0,378,https://www.yelp.com/biz/swiss-hibiscus-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55885,-122.6514
5763,VERNON,Handsome Pizza,104.599487822,Pizza,1603 NE Killingsworth St,(503) 247-7499,$$,4.0,63,https://www.yelp.com/biz/handsome-pizza-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.562896307,-122.648895206
4514,PORTLAND DOWNTOWN,Uppercrust Sandwich Co,105.485389258,Soup,1220 SW 6th Ave,(503) 228-0413,$,4.0,21,https://www.yelp.com/biz/uppercrust-sandwich-co-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5152838083,-122.680402435
3859,MT. SCOTT-ARLETA,Space Monkey Coffee,107.505376499,Cafes,5511 SE 72nd Ave,(503) 772-3028,$,3.5,84,https://www.yelp.com/biz/space-monkey-coffee-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.483057,-122.589411
2617,HOLLYWOOD,Vivienne Kitchen & Pantry,108.114479503,Breakfast & Brunch,4128 NE Sandy Blvd,(503) 384-2473,$$,4.5,50,https://www.yelp.com/biz/vivienne-kitchen-and-pantry-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5356005507,-122.620717585
4009,NORTH TABOR,Los Taquitos,108.118535039,Mexican,5832 NE Glisan St,(503) 808-9169,$,3.5,114,https://www.yelp.com/biz/los-taquitos-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52622,-122.60349
4063,NORTHWEST DISTRICT ASSOCIATION,Breakside Brewery,109.416001041,American (Traditional),1570 NW 22nd Ave,(503) 444-7597,$$,4.0,90,https://www.yelp.com/biz/breakside-brewery-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5339144236,-122.696568859
5556,SUNNYSIDE,ImJai Thai,112.005670502,Desserts,3801 SE Belmont St,(503) 477-8069,$$,4.5,81,https://www.yelp.com/biz/imjai-thai-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5165849,-122.6247135
405,ARLINGTON HEIGHTS,Shalom Y'all,112.007312029,Mediterranean,1128 SW Alder St,(503) 333-6123,$$,4.5,166,https://www.yelp.com/biz/shalom-yall-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5210081,-122.6835216
3309,MADISON SOUTH,Pulehu Pizza,112.172639527,Pizza,2700 NE 82nd Ave,(503) 853-1275,$$,4.5,65,https://www.yelp.com/biz/pulehu-pizza-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5414144195,-122.577295974
