,neighborhood,name,distance,category,address,display_phone,price,rating,review_count,url,latitude,longitude
1775,FOREST PARK/NORTHWEST DISTRICT ASSOCIATION,Rosales Taqueria,50.401176557953654,Mexican,804 SW 12th Ave,(503) 421-1989,$,4.0,14,https://www.yelp.com/biz/rosales-taqueria-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51946,-122.68435
4344,PORTLAND DOWNTOWN,Katie's Cafe,52.875346602948675,Restaurants,1300 SW 6th Ave,(503) 241-4762,$,3.5,14,https://www.yelp.com/biz/katies-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51461,-122.68044
3995,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,Golden Horse,53.5362490644591,Chinese,238 NW 4th Ave,(503) 228-1688,$$,3.5,146,https://www.yelp.com/biz/golden-horse-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52503,-122.67416
2485,HOLLYWOOD,Bluefin Sushi Bar,53.8421395465321,Sushi Bars,4138 NE Broadway,(503) 288-3644,$$,4.0,120,https://www.yelp.com/biz/bluefin-sushi-bar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53498,-122.62062
3666,MONTAVILLA,Banh Mi Nam Loc,55.38933979290781,Vietnamese,328 SE 82nd Ave,(503) 255-6969,$,4.0,82,https://www.yelp.com/biz/banh-mi-nam-loc-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5202517455666,-122.578958272934
4345,PORTLAND DOWNTOWN,Nel Centro,55.440426956912916,Italian,1408 SW 6th Ave,(503) 484-1099,$$,3.5,446,https://www.yelp.com/biz/nel-centro-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51396,-122.68076
4790,SABIN COMMUNITY ASSOCIATION,Sweet Street BBQ,56.575206664567574,Barbeque,1505 NE Alberta,(503) 995-6150,$,4.0,17,https://www.yelp.com/biz/sweet-street-bbq-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5592422485352,-122.649421691895
4173,PEARL DISTRICT,The Hairy Lobster,58.364160380387254,American (New),900 NW 11th Ave,(971) 229-1166,$$$,4.5,347,https://www.yelp.com/biz/the-hairy-lobster-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5294537955921,-122.682141672094
451,ARLINGTON HEIGHTS/SYLVAN-HIGHLANDS,Persian House Restaurant,58.59372295780584,Persian/Iranian,1026 SW Morrison St,(503) 243-1430,$$,3.5,165,https://www.yelp.com/biz/persian-house-restaurant-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52006,-122.68288
2486,HOLLYWOOD,Blue Fin Sushi,60.60303373015632,Sushi Bars,1988 SW Broadway,(503) 274-7922,$,3.0,119,https://www.yelp.com/biz/blue-fin-sushi-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5350614277412,-122.620629321459
3893,NORTHWEST DISTRICT ASSOCIATION,LeLa's Bistro,61.75210793373754,Vietnamese,1524 NW 23rd Ave,(503) 719-4744,$,4.5,284,https://www.yelp.com/biz/lelas-bistro-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5337897,-122.6985245
2487,HOLLYWOOD,Chin's Kitchen,62.34828313156479,Chinese,4126 NE Broadway St,(503) 281-1203,$$,3.5,194,https://www.yelp.com/biz/chins-kitchen-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5349851,-122.6209588
452,ARLINGTON HEIGHTS/SYLVAN-HIGHLANDS,Mucca Osteria,63.48572395175734,Italian,1022 SW Morrison St,(503) 227-5521,$$$,4.5,382,https://www.yelp.com/biz/mucca-osteria-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52006,-122.68288
453,ARLINGTON HEIGHTS/SYLVAN-HIGHLANDS,Thai Time Cafe,64.29902029756457,Thai,1037 SW Morrison St,(503) 241-2371,$$,4.5,51,https://www.yelp.com/biz/thai-time-cafe-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52033,-122.68271
3467,MC UNCLAIMED #14,Roadside Attraction,64.4811856286575,American (New),1000 SE 12th Ave,(503) 233-0743,$,4.0,258,https://www.yelp.com/biz/roadside-attraction-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51563,-122.65334
5465,VERNON,Taco Machine,65.35338406235572,Food Trucks,1540 NE Killingsworth St,(971) 718-0165,$,4.5,14,https://www.yelp.com/biz/taco-machine-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56255,-122.649
1776,FOREST PARK/NORTHWEST DISTRICT ASSOCIATION,Bombay Chaat House,67.58436603988189,Indian,804 SW 12th Ave,(503) 241-7944,$,4.5,206,https://www.yelp.com/biz/bombay-chaat-house-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5195639143321,-122.684519290924
4741,SABIN COMMUNITY ASSN./IRVINGTON COMMUNITY ASSN.,Tin Shed,67.79375786090804,American (New),1438 NE Alberta St,(503) 288-6966,$$,4.0,1581,https://www.yelp.com/biz/tin-shed-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5589951383563,-122.650864555452
2437,HILLSIDE/NORTHWEST DISTRICT ASSN.,McMenamins Tavern & Pool,70.3697803789678,Bars,1716 NW 23rd Ave,(503) 227-0929,$$,3.5,115,https://www.yelp.com/biz/mcmenamins-tavern-and-pool-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5349999,-122.69859
4508,RICHMOND,Authentic Thai,70.50080700063866,Thai,3829 SE Division St,(503) 234-2521,$$,4.0,154,https://www.yelp.com/biz/authentic-thai-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.505004,-122.623535
3996,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,Hobo's,70.8140053477408,Lounges,120 NW 3rd Ave,(503) 224-3285,$$,3.0,164,https://www.yelp.com/biz/hobos-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52433,-122.6731
4509,RICHMOND,Tom's Bar,71.4061060903361,Sports Bars,3871 SE Division St,(503) 233-1363,$,4.0,14,https://www.yelp.com/biz/toms-bar-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5050149,-122.6228729
4510,RICHMOND,Tom's Restaurant,72.5630000290536,American (Traditional),3871 SE Division St,(503) 233-3739,$,3.5,130,https://www.yelp.com/biz/toms-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50502,-122.62303
3667,MONTAVILLA,McDonald's,73.42669818330144,Burgers,8149 SE Stark,(503) 251-1211,$,2.0,35,https://www.yelp.com/biz/mcdonalds-portland-46?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5194158,-122.5793884
4840,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,Bellagios Pizza,73.95889020549309,Pizza,8112 SE 13th St,(503) 230-2900,$$,3.0,49,https://www.yelp.com/biz/bellagios-pizza-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.46407,-122.65269
4511,RICHMOND,Yataimura Maru,74.62522350651261,Sushi Bars,3810 SE Division St,(503) 841-5527,$$,3.5,453,https://www.yelp.com/biz/yataimura-maru-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.504583,-122.6241433
4610,ROSEWAY,Subway,74.63173144556907,Sandwiches,7110 NE Sandy Blvd,(503) 287-3572,$,3.0,5,https://www.yelp.com/biz/subway-portland-106?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54775,-122.58968
4512,RICHMOND,Little Big Burger,74.63278064570808,Burgers,3810 SE Division St,(503) 841-6456,$,3.5,220,https://www.yelp.com/biz/little-big-burger-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50456,-122.62393
3894,NORTHWEST DISTRICT ASSOCIATION,Hem 23,75.34241573438884,Vietnamese,1514 NW 23rd Ave,(971) 352-6138,$$,4.0,106,https://www.yelp.com/biz/hem-23-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53358,-122.69843
404,ARLINGTON HEIGHTS,12th Avenue Bar & Grill,75.5131456413922,American (Traditional),1135 SW Morrison St,(503) 248-2112,,2.0,2,https://www.yelp.com/biz/12th-avenue-bar-and-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52067,-122.68371
455,ARLINGTON HEIGHTS/SYLVAN-HIGHLANDS,Habibi Restaurant,76.33487754372015,Lebanese,1012 SW Morrison St,(503) 274-0628,$$,4.0,615,https://www.yelp.com/biz/habibi-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51985,-122.68256
1823,FOSTER-POWELL,Bar Carlo,79.77073594343892,Breakfast & Brunch,6433 SE Foster Rd,(503) 771-1664,$$,3.5,313,https://www.yelp.com/biz/bar-carlo-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4896087646484,-122.596145629883
457,ARLINGTON HEIGHTS/SYLVAN-HIGHLANDS,Blue Star Donuts,82.84615202626217,Donuts,1155 SW Morrison St,(503) 265-8410,$$,4.0,3494,https://www.yelp.com/biz/blue-star-donuts-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.520709,-122.6838769
3668,MONTAVILLA,Miyamoto Sushi,83.72510907637378,Sushi Bars,420 SE 81st Ave,(503) 208-2253,$$,4.0,297,https://www.yelp.com/biz/miyamoto-sushi-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5193272,-122.5803551
458,ARLINGTON HEIGHTS/SYLVAN-HIGHLANDS,Jimmy John's,83.78608527930268,Sandwiches,733 SW 10th St,(503) 972-1110,$,3.0,49,https://www.yelp.com/biz/jimmy-johns-portland-9?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5195694,-122.6826401
3997,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,Old Town Pizza & Brewing,84.02396470553555,Pizza,226 NW Davis St,(503) 222-9999,$$,3.5,373,https://www.yelp.com/biz/old-town-pizza-and-brewing-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5244062,-122.6731778
2185,HAZELWOOD,Burgerville,85.34074915668977,Fast Food,429 SE 122nd Ave,(503) 253-0553,$,3.5,45,https://www.yelp.com/biz/burgerville-portland-9?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51939,-122.53818
4742,SABIN COMMUNITY ASSN./IRVINGTON COMMUNITY ASSN.,Sky Kitchen,86.79648164457716,Food Trucks,1533 NE Alberta St,(503) 496-9905,$,4.5,21,https://www.yelp.com/biz/sky-kitchen-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5593,-122.64893
4793,SABIN COMMUNITY ASSOCIATION,Helser's On Alberta,87.05668728678853,Breakfast & Brunch,1538 NE Alberta St,(503) 477-9058,$$,4.0,550,https://www.yelp.com/biz/helsers-on-alberta-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5589952605704,-122.648875794696
4794,SABIN COMMUNITY ASSOCIATION,Tacos Pa'Ella,87.11904241949222,Food Trucks,1530 NE Alberta St,(503) 960-5858,$,4.5,41,https://www.yelp.com/biz/tacos-paella-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5592430457243,-122.648928053677
5466,VERNON,Jamaican Jerk,88.0724794619901,Food Trucks,1540 NE Killingsworth St,(971) 222-4526,$$,4.5,10,https://www.yelp.com/biz/jamaican-jerk-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.562716,-122.64871
5467,VERNON,Daruma Sushi + Sake,88.15445279440684,Sushi Bars,1640 NE Killingsworth St,(971) 276-3711,$$,4.0,114,https://www.yelp.com/biz/daruma-sushi-sake-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.562554,-122.648299
3895,NORTHWEST DISTRICT ASSOCIATION,Grassa,89.29387676894989,American (New),1506 NW 23rd Ave,(971) 386-2196,$$,4.0,303,https://www.yelp.com/biz/grassa-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5335249006748,-122.698690071702
4042,OVERLOOK,Anna's Island Cafe,92.70126853748472,American (Traditional),4715 N Lagoon Ave,(503) 285-4891,$,4.0,20,https://www.yelp.com/biz/annas-island-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55703,-122.70232
